filename,filepath,confidence,prediction
374 (9).jpg,test\FAKE\374 (9).jpg,0.0010838509,0
374.jpg,test\FAKE\374.jpg,0.0,0
375 (10).jpg,test\FAKE\375 (10).jpg,3.889203e-05,0
375 (2).jpg,test\FAKE\375 (2).jpg,0.0,0
375 (3).jpg,test\FAKE\375 (3).jpg,0.03260672,0
375 (4).jpg,test\FAKE\375 (4).jpg,0.00046280026,0
375 (5).jpg,test\FAKE\375 (5).jpg,0.0,0
375 (6).jpg,test\FAKE\375 (6).jpg,0.0053018034,0
375 (7).jpg,test\FAKE\375 (7).jpg,0.0,0
375 (8).jpg,test\FAKE\375 (8).jpg,0.0,0
375 (9).jpg,test\FAKE\375 (9).jpg,0.0,0
375.jpg,test\FAKE\375.jpg,0.0,0
376 (10).jpg,test\FAKE\376 (10).jpg,1.9073486e-06,0
376 (2).jpg,test\FAKE\376 (2).jpg,0.0,0
376 (3).jpg,test\FAKE\376 (3).jpg,4.5895576e-06,0
376 (4).jpg,test\FAKE\376 (4).jpg,0.0,0
376 (5).jpg,test\FAKE\376 (5).jpg,2.9802322e-08,0
376 (6).jpg,test\FAKE\376 (6).jpg,0.0,0
376 (7).jpg,test\FAKE\376 (7).jpg,0.0,0
376 (8).jpg,test\FAKE\376 (8).jpg,0.0,0
376 (9).jpg,test\FAKE\376 (9).jpg,7.1525574e-07,0
376.jpg,test\FAKE\376.jpg,0.0,0
377 (10).jpg,test\FAKE\377 (10).jpg,2.9802322e-08,0
377 (2).jpg,test\FAKE\377 (2).jpg,0.0,0
377 (3).jpg,test\FAKE\377 (3).jpg,0.6833001,1
377 (4).jpg,test\FAKE\377 (4).jpg,3.0100346e-06,0
377 (5).jpg,test\FAKE\377 (5).jpg,0.0,0
377 (6).jpg,test\FAKE\377 (6).jpg,0.0,0
377 (7).jpg,test\FAKE\377 (7).jpg,0.0,0
377 (8).jpg,test\FAKE\377 (8).jpg,0.0,0
377 (9).jpg,test\FAKE\377 (9).jpg,0.0,0
377.jpg,test\FAKE\377.jpg,0.0,0
378 (10).jpg,test\FAKE\378 (10).jpg,0.0,0
378 (2).jpg,test\FAKE\378 (2).jpg,4.5716763e-05,0
378 (3).jpg,test\FAKE\378 (3).jpg,0.0,0
378 (4).jpg,test\FAKE\378 (4).jpg,0.0,0
378 (5).jpg,test\FAKE\378 (5).jpg,0.0,0
378 (6).jpg,test\FAKE\378 (6).jpg,0.0,0
378 (7).jpg,test\FAKE\378 (7).jpg,0.0,0
378 (8).jpg,test\FAKE\378 (8).jpg,0.0,0
378 (9).jpg,test\FAKE\378 (9).jpg,0.0,0
378.jpg,test\FAKE\378.jpg,0.0,0
379 (10).jpg,test\FAKE\379 (10).jpg,0.0,0
379 (2).jpg,test\FAKE\379 (2).jpg,1.3411045e-06,0
379 (3).jpg,test\FAKE\379 (3).jpg,0.0,0
379 (4).jpg,test\FAKE\379 (4).jpg,0.0,0
379 (5).jpg,test\FAKE\379 (5).jpg,0.0,0
379 (6).jpg,test\FAKE\379 (6).jpg,1.7881393e-07,0
379 (7).jpg,test\FAKE\379 (7).jpg,0.0,0
379 (8).jpg,test\FAKE\379 (8).jpg,4.172325e-07,0
379 (9).jpg,test\FAKE\379 (9).jpg,0.0013100207,0
379.jpg,test\FAKE\379.jpg,0.0,0
38 (10).jpg,test\FAKE\38 (10).jpg,0.0015314519,0
38 (2).jpg,test\FAKE\38 (2).jpg,0.0,0
38 (3).jpg,test\FAKE\38 (3).jpg,0.0,0
38 (4).jpg,test\FAKE\38 (4).jpg,9.75728e-05,0
38 (5).jpg,test\FAKE\38 (5).jpg,0.0005943775,0
38 (6).jpg,test\FAKE\38 (6).jpg,0.0,0
38 (7).jpg,test\FAKE\38 (7).jpg,0.0,0
38 (8).jpg,test\FAKE\38 (8).jpg,0.0,0
38 (9).jpg,test\FAKE\38 (9).jpg,0.0,0
38.jpg,test\FAKE\38.jpg,5.209446e-05,0
380 (10).jpg,test\FAKE\380 (10).jpg,0.0,0
380 (2).jpg,test\FAKE\380 (2).jpg,0.0,0
380 (3).jpg,test\FAKE\380 (3).jpg,0.014830142,0
380 (4).jpg,test\FAKE\380 (4).jpg,0.0,0
380 (5).jpg,test\FAKE\380 (5).jpg,0.0,0
380 (6).jpg,test\FAKE\380 (6).jpg,0.0,0
380 (7).jpg,test\FAKE\380 (7).jpg,0.0,0
380 (8).jpg,test\FAKE\380 (8).jpg,5.7816505e-06,0
380 (9).jpg,test\FAKE\380 (9).jpg,0.0,0
380.jpg,test\FAKE\380.jpg,0.0,0
381 (10).jpg,test\FAKE\381 (10).jpg,0.0,0
381 (2).jpg,test\FAKE\381 (2).jpg,0.0,0
381 (3).jpg,test\FAKE\381 (3).jpg,0.0,0
381 (4).jpg,test\FAKE\381 (4).jpg,0.0,0
381 (5).jpg,test\FAKE\381 (5).jpg,0.0,0
381 (6).jpg,test\FAKE\381 (6).jpg,0.0,0
381 (7).jpg,test\FAKE\381 (7).jpg,0.0,0
381 (8).jpg,test\FAKE\381 (8).jpg,0.0,0
381 (9).jpg,test\FAKE\381 (9).jpg,0.12103981,0
381.jpg,test\FAKE\381.jpg,9.23872e-07,0
382 (10).jpg,test\FAKE\382 (10).jpg,0.0,0
382 (2).jpg,test\FAKE\382 (2).jpg,0.00030690432,0
382 (3).jpg,test\FAKE\382 (3).jpg,0.0,0
382 (4).jpg,test\FAKE\382 (4).jpg,0.0,0
382 (5).jpg,test\FAKE\382 (5).jpg,2.3841858e-07,0
382 (6).jpg,test\FAKE\382 (6).jpg,0.0,0
382 (7).jpg,test\FAKE\382 (7).jpg,0.0,0
382 (8).jpg,test\FAKE\382 (8).jpg,0.0,0
382 (9).jpg,test\FAKE\382 (9).jpg,0.0015417933,0
382.jpg,test\FAKE\382.jpg,0.0,0
383 (10).jpg,test\FAKE\383 (10).jpg,0.0,0
383 (2).jpg,test\FAKE\383 (2).jpg,2.9802322e-08,0
383 (3).jpg,test\FAKE\383 (3).jpg,5.2124262e-05,0
383 (4).jpg,test\FAKE\383 (4).jpg,0.0,0
383 (5).jpg,test\FAKE\383 (5).jpg,1.3917685e-05,0
383 (6).jpg,test\FAKE\383 (6).jpg,0.0,0
383 (7).jpg,test\FAKE\383 (7).jpg,0.0,0
383 (8).jpg,test\FAKE\383 (8).jpg,0.0,0
383 (9).jpg,test\FAKE\383 (9).jpg,2.9802322e-08,0
383.jpg,test\FAKE\383.jpg,0.0,0
384 (10).jpg,test\FAKE\384 (10).jpg,2.1964312e-05,0
384 (2).jpg,test\FAKE\384 (2).jpg,0.0052269697,0
384 (3).jpg,test\FAKE\384 (3).jpg,0.99126637,1
384 (4).jpg,test\FAKE\384 (4).jpg,0.0,0
384 (5).jpg,test\FAKE\384 (5).jpg,0.0,0
384 (6).jpg,test\FAKE\384 (6).jpg,2.3841858e-07,0
384 (7).jpg,test\FAKE\384 (7).jpg,0.0,0
384 (8).jpg,test\FAKE\384 (8).jpg,0.0,0
384 (9).jpg,test\FAKE\384 (9).jpg,0.0,0
384.jpg,test\FAKE\384.jpg,5.90086e-06,0
385 (10).jpg,test\FAKE\385 (10).jpg,0.0,0
385 (2).jpg,test\FAKE\385 (2).jpg,0.0,0
385 (3).jpg,test\FAKE\385 (3).jpg,0.0,0
385 (4).jpg,test\FAKE\385 (4).jpg,0.0,0
385 (5).jpg,test\FAKE\385 (5).jpg,0.0,0
385 (6).jpg,test\FAKE\385 (6).jpg,0.0,0
385 (7).jpg,test\FAKE\385 (7).jpg,0.0,0
385 (8).jpg,test\FAKE\385 (8).jpg,0.0,0
385 (9).jpg,test\FAKE\385 (9).jpg,0.0,0
385.jpg,test\FAKE\385.jpg,0.0,0
386 (10).jpg,test\FAKE\386 (10).jpg,0.0,0
386 (2).jpg,test\FAKE\386 (2).jpg,0.0,0
386 (3).jpg,test\FAKE\386 (3).jpg,0.0,0
386 (4).jpg,test\FAKE\386 (4).jpg,0.0,0
386 (5).jpg,test\FAKE\386 (5).jpg,0.0,0
386 (6).jpg,test\FAKE\386 (6).jpg,0.0,0
386 (7).jpg,test\FAKE\386 (7).jpg,0.0,0
386 (8).jpg,test\FAKE\386 (8).jpg,8.940697e-07,0
386 (9).jpg,test\FAKE\386 (9).jpg,0.0,0
386.jpg,test\FAKE\386.jpg,0.0,0
387 (10).jpg,test\FAKE\387 (10).jpg,2.682209e-07,0
387 (2).jpg,test\FAKE\387 (2).jpg,0.0,0
387 (3).jpg,test\FAKE\387 (3).jpg,6.5892935e-05,0
387 (4).jpg,test\FAKE\387 (4).jpg,0.0,0
387 (5).jpg,test\FAKE\387 (5).jpg,0.0,0
387 (6).jpg,test\FAKE\387 (6).jpg,0.0,0
387 (7).jpg,test\FAKE\387 (7).jpg,0.0,0
387 (8).jpg,test\FAKE\387 (8).jpg,0.0,0
387 (9).jpg,test\FAKE\387 (9).jpg,2.3543835e-06,0
387.jpg,test\FAKE\387.jpg,0.0,0
388 (10).jpg,test\FAKE\388 (10).jpg,0.0,0
388 (2).jpg,test\FAKE\388 (2).jpg,0.0,0
388 (3).jpg,test\FAKE\388 (3).jpg,1.4901161e-07,0
388 (4).jpg,test\FAKE\388 (4).jpg,0.0,0
388 (5).jpg,test\FAKE\388 (5).jpg,0.0,0
388 (6).jpg,test\FAKE\388 (6).jpg,0.0,0
388 (7).jpg,test\FAKE\388 (7).jpg,0.0,0
388 (8).jpg,test\FAKE\388 (8).jpg,0.0,0
388 (9).jpg,test\FAKE\388 (9).jpg,0.00075399876,0
388.jpg,test\FAKE\388.jpg,0.0,0
389 (10).jpg,test\FAKE\389 (10).jpg,0.0,0
389 (2).jpg,test\FAKE\389 (2).jpg,0.0,0
389 (3).jpg,test\FAKE\389 (3).jpg,0.0,0
389 (4).jpg,test\FAKE\389 (4).jpg,0.0,0
389 (5).jpg,test\FAKE\389 (5).jpg,0.0,0
389 (6).jpg,test\FAKE\389 (6).jpg,0.0,0
389 (7).jpg,test\FAKE\389 (7).jpg,0.0,0
389 (8).jpg,test\FAKE\389 (8).jpg,0.0,0
389 (9).jpg,test\FAKE\389 (9).jpg,0.0,0
389.jpg,test\FAKE\389.jpg,0.0,0
39 (10).jpg,test\FAKE\39 (10).jpg,0.0,0
39 (2).jpg,test\FAKE\39 (2).jpg,0.0,0
39 (3).jpg,test\FAKE\39 (3).jpg,0.06037724,0
39 (4).jpg,test\FAKE\39 (4).jpg,0.0,0
39 (5).jpg,test\FAKE\39 (5).jpg,0.0,0
39 (6).jpg,test\FAKE\39 (6).jpg,0.0,0
39 (7).jpg,test\FAKE\39 (7).jpg,0.0,0
39 (8).jpg,test\FAKE\39 (8).jpg,0.0,0
39 (9).jpg,test\FAKE\39 (9).jpg,0.0,0
39.jpg,test\FAKE\39.jpg,0.0,0
390 (10).jpg,test\FAKE\390 (10).jpg,0.0,0
390 (2).jpg,test\FAKE\390 (2).jpg,0.0,0
390 (3).jpg,test\FAKE\390 (3).jpg,8.940697e-08,0
390 (4).jpg,test\FAKE\390 (4).jpg,0.0,0
390 (5).jpg,test\FAKE\390 (5).jpg,0.0,0
390 (6).jpg,test\FAKE\390 (6).jpg,0.0,0
390 (7).jpg,test\FAKE\390 (7).jpg,0.0,0
390 (8).jpg,test\FAKE\390 (8).jpg,0.0,0
390 (9).jpg,test\FAKE\390 (9).jpg,0.0,0
390.jpg,test\FAKE\390.jpg,0.047611326,0
391 (10).jpg,test\FAKE\391 (10).jpg,0.0,0
391 (2).jpg,test\FAKE\391 (2).jpg,5.9604645e-08,0
391 (3).jpg,test\FAKE\391 (3).jpg,1.3709068e-06,0
391 (4).jpg,test\FAKE\391 (4).jpg,0.0,0
391 (5).jpg,test\FAKE\391 (5).jpg,0.0,0
391 (6).jpg,test\FAKE\391 (6).jpg,0.0,0
391 (7).jpg,test\FAKE\391 (7).jpg,0.0,0
391 (8).jpg,test\FAKE\391 (8).jpg,0.0,0
391 (9).jpg,test\FAKE\391 (9).jpg,0.02023372,0
391.jpg,test\FAKE\391.jpg,2.9802322e-08,0
392 (10).jpg,test\FAKE\392 (10).jpg,0.00025236607,0
392 (2).jpg,test\FAKE\392 (2).jpg,0.0,0
392 (3).jpg,test\FAKE\392 (3).jpg,0.0048108697,0
392 (4).jpg,test\FAKE\392 (4).jpg,0.0,0
392 (5).jpg,test\FAKE\392 (5).jpg,0.0,0
392 (6).jpg,test\FAKE\392 (6).jpg,0.0,0
392 (7).jpg,test\FAKE\392 (7).jpg,0.0,0
392 (8).jpg,test\FAKE\392 (8).jpg,0.0,0
392 (9).jpg,test\FAKE\392 (9).jpg,2.8848648e-05,0
392.jpg,test\FAKE\392.jpg,0.0,0
393 (10).jpg,test\FAKE\393 (10).jpg,0.0,0
393 (2).jpg,test\FAKE\393 (2).jpg,0.0,0
393 (3).jpg,test\FAKE\393 (3).jpg,0.60687745,1
393 (4).jpg,test\FAKE\393 (4).jpg,0.0,0
393 (5).jpg,test\FAKE\393 (5).jpg,0.0,0
393 (6).jpg,test\FAKE\393 (6).jpg,0.0,0
393 (7).jpg,test\FAKE\393 (7).jpg,0.0,0
393 (8).jpg,test\FAKE\393 (8).jpg,0.0,0
393 (9).jpg,test\FAKE\393 (9).jpg,0.0,0
393.jpg,test\FAKE\393.jpg,0.0,0
394 (10).jpg,test\FAKE\394 (10).jpg,0.0,0
394 (2).jpg,test\FAKE\394 (2).jpg,0.0,0
394 (3).jpg,test\FAKE\394 (3).jpg,0.0021458864,0
394 (4).jpg,test\FAKE\394 (4).jpg,0.0,0
394 (5).jpg,test\FAKE\394 (5).jpg,0.0,0
394 (6).jpg,test\FAKE\394 (6).jpg,0.0,0
394 (7).jpg,test\FAKE\394 (7).jpg,2.3633242e-05,0
394 (8).jpg,test\FAKE\394 (8).jpg,3.9607286e-05,0
394 (9).jpg,test\FAKE\394 (9).jpg,1.4901161e-07,0
394.jpg,test\FAKE\394.jpg,0.0,0
395 (10).jpg,test\FAKE\395 (10).jpg,0.0,0
395 (2).jpg,test\FAKE\395 (2).jpg,0.0,0
395 (3).jpg,test\FAKE\395 (3).jpg,0.0,0
395 (4).jpg,test\FAKE\395 (4).jpg,0.0,0
395 (5).jpg,test\FAKE\395 (5).jpg,0.0,0
395 (6).jpg,test\FAKE\395 (6).jpg,0.0,0
395 (7).jpg,test\FAKE\395 (7).jpg,0.0,0
395 (8).jpg,test\FAKE\395 (8).jpg,0.0,0
395 (9).jpg,test\FAKE\395 (9).jpg,1.6957521e-05,0
395.jpg,test\FAKE\395.jpg,0.0,0
396 (10).jpg,test\FAKE\396 (10).jpg,0.040054053,0
396 (2).jpg,test\FAKE\396 (2).jpg,0.0,0
396 (3).jpg,test\FAKE\396 (3).jpg,0.0,0
396 (4).jpg,test\FAKE\396 (4).jpg,0.0,0
396 (5).jpg,test\FAKE\396 (5).jpg,0.0,0
396 (6).jpg,test\FAKE\396 (6).jpg,0.0,0
396 (7).jpg,test\FAKE\396 (7).jpg,0.0,0
396 (8).jpg,test\FAKE\396 (8).jpg,0.0,0
396 (9).jpg,test\FAKE\396 (9).jpg,0.017878383,0
396.jpg,test\FAKE\396.jpg,0.11530918,0
397 (10).jpg,test\FAKE\397 (10).jpg,0.0,0
397 (2).jpg,test\FAKE\397 (2).jpg,0.0,0
397 (3).jpg,test\FAKE\397 (3).jpg,3.5852194e-05,0
397 (4).jpg,test\FAKE\397 (4).jpg,0.0,0
397 (5).jpg,test\FAKE\397 (5).jpg,0.0,0
397 (6).jpg,test\FAKE\397 (6).jpg,0.0,0
397 (7).jpg,test\FAKE\397 (7).jpg,0.0,0
397 (8).jpg,test\FAKE\397 (8).jpg,4.1007996e-05,0
397 (9).jpg,test\FAKE\397 (9).jpg,0.0,0
397.jpg,test\FAKE\397.jpg,6.118417e-05,0
398 (10).jpg,test\FAKE\398 (10).jpg,0.0,0
398 (2).jpg,test\FAKE\398 (2).jpg,0.0,0
398 (3).jpg,test\FAKE\398 (3).jpg,8.672476e-06,0
398 (4).jpg,test\FAKE\398 (4).jpg,5.9604645e-08,0
398 (5).jpg,test\FAKE\398 (5).jpg,0.0,0
398 (6).jpg,test\FAKE\398 (6).jpg,0.0040228367,0
398 (7).jpg,test\FAKE\398 (7).jpg,0.0,0
398 (8).jpg,test\FAKE\398 (8).jpg,0.0,0
398 (9).jpg,test\FAKE\398 (9).jpg,4.580617e-05,0
398.jpg,test\FAKE\398.jpg,0.0,0
399 (10).jpg,test\FAKE\399 (10).jpg,0.006390542,0
399 (2).jpg,test\FAKE\399 (2).jpg,5.3048134e-06,0
399 (3).jpg,test\FAKE\399 (3).jpg,0.6349616,1
399 (4).jpg,test\FAKE\399 (4).jpg,0.0,0
399 (5).jpg,test\FAKE\399 (5).jpg,0.0,0
399 (6).jpg,test\FAKE\399 (6).jpg,0.0,0
399 (7).jpg,test\FAKE\399 (7).jpg,0.0,0
399 (8).jpg,test\FAKE\399 (8).jpg,0.00021746755,0
399 (9).jpg,test\FAKE\399 (9).jpg,0.0,0
399.jpg,test\FAKE\399.jpg,7.4505806e-07,0
4 (10).jpg,test\FAKE\4 (10).jpg,0.008392215,0
4 (2).jpg,test\FAKE\4 (2).jpg,1.013279e-06,0
4 (3).jpg,test\FAKE\4 (3).jpg,0.0424805,0
4 (4).jpg,test\FAKE\4 (4).jpg,0.0,0
4 (5).jpg,test\FAKE\4 (5).jpg,0.0,0
4 (6).jpg,test\FAKE\4 (6).jpg,2.9802322e-08,0
4 (7).jpg,test\FAKE\4 (7).jpg,0.0,0
4 (8).jpg,test\FAKE\4 (8).jpg,1.4901161e-06,0
4 (9).jpg,test\FAKE\4 (9).jpg,8.34465e-07,0
4.jpg,test\FAKE\4.jpg,2.9802322e-08,0
40 (10).jpg,test\FAKE\40 (10).jpg,0.000105559826,0
40 (2).jpg,test\FAKE\40 (2).jpg,0.0,0
40 (3).jpg,test\FAKE\40 (3).jpg,0.17811203,0
40 (4).jpg,test\FAKE\40 (4).jpg,2.3841858e-07,0
40 (5).jpg,test\FAKE\40 (5).jpg,0.00054961443,0
40 (6).jpg,test\FAKE\40 (6).jpg,0.0,0
40 (7).jpg,test\FAKE\40 (7).jpg,0.0,0
40 (8).jpg,test\FAKE\40 (8).jpg,0.0,0
40 (9).jpg,test\FAKE\40 (9).jpg,2.1666288e-05,0
40.jpg,test\FAKE\40.jpg,2.4735928e-06,0
400 (10).jpg,test\FAKE\400 (10).jpg,1.1473894e-05,0
400 (2).jpg,test\FAKE\400 (2).jpg,0.0,0
400 (3).jpg,test\FAKE\400 (3).jpg,0.0,0
400 (4).jpg,test\FAKE\400 (4).jpg,0.0,0
400 (5).jpg,test\FAKE\400 (5).jpg,0.0,0
400 (6).jpg,test\FAKE\400 (6).jpg,0.0,0
400 (7).jpg,test\FAKE\400 (7).jpg,0.0,0
400 (8).jpg,test\FAKE\400 (8).jpg,0.0,0
400 (9).jpg,test\FAKE\400 (9).jpg,0.0,0
400.jpg,test\FAKE\400.jpg,0.0,0
401 (10).jpg,test\FAKE\401 (10).jpg,0.014028549,0
401 (2).jpg,test\FAKE\401 (2).jpg,0.0,0
401 (3).jpg,test\FAKE\401 (3).jpg,0.0,0
401 (4).jpg,test\FAKE\401 (4).jpg,0.0,0
401 (5).jpg,test\FAKE\401 (5).jpg,0.00015693903,0
401 (6).jpg,test\FAKE\401 (6).jpg,0.0,0
401 (7).jpg,test\FAKE\401 (7).jpg,0.0,0
401 (8).jpg,test\FAKE\401 (8).jpg,0.0,0
401 (9).jpg,test\FAKE\401 (9).jpg,7.465482e-05,0
401.jpg,test\FAKE\401.jpg,0.0,0
402 (10).jpg,test\FAKE\402 (10).jpg,0.0,0
402 (2).jpg,test\FAKE\402 (2).jpg,0.0,0
402 (3).jpg,test\FAKE\402 (3).jpg,0.0018186569,0
402 (4).jpg,test\FAKE\402 (4).jpg,0.0,0
402 (5).jpg,test\FAKE\402 (5).jpg,0.0,0
402 (6).jpg,test\FAKE\402 (6).jpg,2.9802322e-08,0
402 (7).jpg,test\FAKE\402 (7).jpg,0.0,0
402 (8).jpg,test\FAKE\402 (8).jpg,0.0,0
402 (9).jpg,test\FAKE\402 (9).jpg,0.6541367,1
402.jpg,test\FAKE\402.jpg,0.0,0
403 (10).jpg,test\FAKE\403 (10).jpg,0.0,0
403 (2).jpg,test\FAKE\403 (2).jpg,5.4121017e-05,0
403 (3).jpg,test\FAKE\403 (3).jpg,1.579523e-05,0
403 (4).jpg,test\FAKE\403 (4).jpg,0.0,0
403 (5).jpg,test\FAKE\403 (5).jpg,0.0,0
403 (6).jpg,test\FAKE\403 (6).jpg,0.006480813,0
403 (7).jpg,test\FAKE\403 (7).jpg,0.0,0
403 (8).jpg,test\FAKE\403 (8).jpg,0.0,0
403 (9).jpg,test\FAKE\403 (9).jpg,0.0,0
403.jpg,test\FAKE\403.jpg,0.0,0
404 (10).jpg,test\FAKE\404 (10).jpg,0.0,0
404 (2).jpg,test\FAKE\404 (2).jpg,0.0,0
404 (3).jpg,test\FAKE\404 (3).jpg,0.0004993379,0
404 (4).jpg,test\FAKE\404 (4).jpg,0.0,0
404 (5).jpg,test\FAKE\404 (5).jpg,0.006234646,0
404 (6).jpg,test\FAKE\404 (6).jpg,0.0,0
404 (7).jpg,test\FAKE\404 (7).jpg,0.0,0
404 (8).jpg,test\FAKE\404 (8).jpg,1.6391277e-06,0
404 (9).jpg,test\FAKE\404 (9).jpg,0.0,0
404.jpg,test\FAKE\404.jpg,0.0,0
405 (10).jpg,test\FAKE\405 (10).jpg,0.0,0
405 (2).jpg,test\FAKE\405 (2).jpg,2.2530556e-05,0
405 (3).jpg,test\FAKE\405 (3).jpg,0.0,0
405 (4).jpg,test\FAKE\405 (4).jpg,0.0,0
405 (5).jpg,test\FAKE\405 (5).jpg,0.0,0
405 (6).jpg,test\FAKE\405 (6).jpg,7.1525574e-07,0
405 (7).jpg,test\FAKE\405 (7).jpg,2.3841858e-07,0
405 (8).jpg,test\FAKE\405 (8).jpg,0.0,0
405 (9).jpg,test\FAKE\405 (9).jpg,6.854534e-07,0
405.jpg,test\FAKE\405.jpg,0.0,0
406 (10).jpg,test\FAKE\406 (10).jpg,0.0,0
406 (2).jpg,test\FAKE\406 (2).jpg,0.0,0
406 (3).jpg,test\FAKE\406 (3).jpg,0.0,0
406 (4).jpg,test\FAKE\406 (4).jpg,0.0,0
406 (5).jpg,test\FAKE\406 (5).jpg,0.0,0
406 (6).jpg,test\FAKE\406 (6).jpg,0.0,0
406 (7).jpg,test\FAKE\406 (7).jpg,0.0,0
406 (8).jpg,test\FAKE\406 (8).jpg,0.0,0
406 (9).jpg,test\FAKE\406 (9).jpg,0.010252237,0
406.jpg,test\FAKE\406.jpg,1.3589859e-05,0
407 (10).jpg,test\FAKE\407 (10).jpg,7.301569e-06,0
407 (2).jpg,test\FAKE\407 (2).jpg,3.5762787e-07,0
407 (3).jpg,test\FAKE\407 (3).jpg,0.0,0
407 (4).jpg,test\FAKE\407 (4).jpg,0.0,0
407 (5).jpg,test\FAKE\407 (5).jpg,1.013279e-06,0
407 (6).jpg,test\FAKE\407 (6).jpg,0.00018462539,0
407 (7).jpg,test\FAKE\407 (7).jpg,0.0,0
407 (8).jpg,test\FAKE\407 (8).jpg,0.0,0
407 (9).jpg,test\FAKE\407 (9).jpg,0.0,0
407.jpg,test\FAKE\407.jpg,0.0,0
408 (10).jpg,test\FAKE\408 (10).jpg,0.0,0
408 (2).jpg,test\FAKE\408 (2).jpg,0.0,0
408 (3).jpg,test\FAKE\408 (3).jpg,1.7881393e-07,0
408 (4).jpg,test\FAKE\408 (4).jpg,0.0,0
408 (5).jpg,test\FAKE\408 (5).jpg,0.0,0
408 (6).jpg,test\FAKE\408 (6).jpg,0.0,0
408 (7).jpg,test\FAKE\408 (7).jpg,0.0,0
408 (8).jpg,test\FAKE\408 (8).jpg,5.337596e-05,0
408 (9).jpg,test\FAKE\408 (9).jpg,0.04527065,0
408.jpg,test\FAKE\408.jpg,0.47548175,0
409 (10).jpg,test\FAKE\409 (10).jpg,2.0861626e-07,0
409 (2).jpg,test\FAKE\409 (2).jpg,0.0,0
409 (3).jpg,test\FAKE\409 (3).jpg,0.0,0
409 (4).jpg,test\FAKE\409 (4).jpg,1.707673e-05,0
409 (5).jpg,test\FAKE\409 (5).jpg,0.0,0
409 (6).jpg,test\FAKE\409 (6).jpg,1.2218952e-06,0
409 (7).jpg,test\FAKE\409 (7).jpg,0.0,0
409 (8).jpg,test\FAKE\409 (8).jpg,1.6093254e-06,0
409 (9).jpg,test\FAKE\409 (9).jpg,5.5134296e-05,0
409.jpg,test\FAKE\409.jpg,0.0,0
41 (10).jpg,test\FAKE\41 (10).jpg,0.0,0
41 (2).jpg,test\FAKE\41 (2).jpg,0.0,0
41 (3).jpg,test\FAKE\41 (3).jpg,8.940697e-08,0
41 (4).jpg,test\FAKE\41 (4).jpg,4.7683716e-07,0
41 (5).jpg,test\FAKE\41 (5).jpg,0.0,0
41 (6).jpg,test\FAKE\41 (6).jpg,0.0,0
41 (7).jpg,test\FAKE\41 (7).jpg,0.0,0
41 (8).jpg,test\FAKE\41 (8).jpg,0.0,0
41 (9).jpg,test\FAKE\41 (9).jpg,0.0,0
41.jpg,test\FAKE\41.jpg,0.0,0
410 (10).jpg,test\FAKE\410 (10).jpg,0.0,0
410 (2).jpg,test\FAKE\410 (2).jpg,0.0,0
410 (3).jpg,test\FAKE\410 (3).jpg,5.364418e-07,0
410 (4).jpg,test\FAKE\410 (4).jpg,0.0,0
410 (5).jpg,test\FAKE\410 (5).jpg,5.8412552e-05,0
410 (6).jpg,test\FAKE\410 (6).jpg,0.0,0
410 (7).jpg,test\FAKE\410 (7).jpg,0.0,0
410 (8).jpg,test\FAKE\410 (8).jpg,0.0,0
410 (9).jpg,test\FAKE\410 (9).jpg,0.00015619397,0
410.jpg,test\FAKE\410.jpg,0.0,0
411 (10).jpg,test\FAKE\411 (10).jpg,0.0010234118,0
411 (2).jpg,test\FAKE\411 (2).jpg,0.0,0
411 (3).jpg,test\FAKE\411 (3).jpg,8.714199e-05,0
411 (4).jpg,test\FAKE\411 (4).jpg,2.0861626e-07,0
411 (5).jpg,test\FAKE\411 (5).jpg,0.0,0
411 (6).jpg,test\FAKE\411 (6).jpg,0.0,0
411 (7).jpg,test\FAKE\411 (7).jpg,0.0,0
411 (8).jpg,test\FAKE\411 (8).jpg,0.0,0
411 (9).jpg,test\FAKE\411 (9).jpg,0.0,0
411.jpg,test\FAKE\411.jpg,0.0,0
412 (10).jpg,test\FAKE\412 (10).jpg,1.1444092e-05,0
412 (2).jpg,test\FAKE\412 (2).jpg,0.0,0
412 (3).jpg,test\FAKE\412 (3).jpg,0.0,0
412 (4).jpg,test\FAKE\412 (4).jpg,0.0,0
412 (5).jpg,test\FAKE\412 (5).jpg,0.0,0
412 (6).jpg,test\FAKE\412 (6).jpg,0.0,0
412 (7).jpg,test\FAKE\412 (7).jpg,0.0,0
412 (8).jpg,test\FAKE\412 (8).jpg,2.8312206e-06,0
412 (9).jpg,test\FAKE\412 (9).jpg,0.0,0
412.jpg,test\FAKE\412.jpg,2.9802322e-08,0
413 (10).jpg,test\FAKE\413 (10).jpg,2.3841858e-07,0
413 (2).jpg,test\FAKE\413 (2).jpg,0.0,0
413 (3).jpg,test\FAKE\413 (3).jpg,0.00059086084,0
413 (4).jpg,test\FAKE\413 (4).jpg,0.0,0
413 (5).jpg,test\FAKE\413 (5).jpg,0.0,0
413 (6).jpg,test\FAKE\413 (6).jpg,8.940697e-08,0
413 (7).jpg,test\FAKE\413 (7).jpg,0.0,0
413 (8).jpg,test\FAKE\413 (8).jpg,0.0,0
413 (9).jpg,test\FAKE\413 (9).jpg,1.001358e-05,0
413.jpg,test\FAKE\413.jpg,2.115965e-06,0
